#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf          
       8.506088347231e+03       3.063962547549e-01      -6.204668259391e-02      -1.412865003630e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.195955550952e+03      -7.254335256078e-04       4.819677606889e-02       4.819677606889e-02      -5.938586899835e-02      -1.412864274597e+00       0.000000000000e+00      -6.272205413716e+03      -4.228169720806e-04       9.293120932371e-04      -1.412749055285e+00 
       8.515068924150e+03       3.070461900442e-01      -6.200285979311e-02      -1.414197905045e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.208643363001e+03      -7.241914301680e-04       4.819224618539e-02       4.819224618539e-02      -5.935075984446e-02      -1.414197178754e+00       0.000000000000e+00      -6.284895912648e+03      -4.284290598669e-04       9.356777210095e-04      -1.414085014244e+00 
       8.520447600239e+03       3.074358572222e-01      -6.197654635571e-02      -1.414995832282e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.216248124259e+03      -7.234486113490e-04       4.818952251262e-02       4.818952251262e-02      -5.932964951433e-02      -1.414995107627e+00       0.000000000000e+00      -6.292502253593e+03      -4.318225021407e-04       9.396520015043e-04      -1.414883489605e+00 
       8.525826276327e+03       3.078258287839e-01      -6.195018224239e-02      -1.415793476903e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.223857180473e+03      -7.227066161015e-04       4.818679081914e-02       4.818679081914e-02      -5.930847677803e-02      -1.415792753880e+00       0.000000000000e+00      -6.300112867177e+03      -4.352402248594e-04       9.436260510493e-04      -1.415680432522e+00 
       8.531204952416e+03       3.082161050155e-01      -6.192376746753e-02      -1.416590837042e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.231470530152e+03      -7.219654437083e-04       4.818405110861e-02       4.818405110861e-02      -5.928724168068e-02      -1.416590115649e+00       0.000000000000e+00      -6.307727751785e+03      -4.386824366643e-04       9.475056685641e-04      -1.416476028981e+00 
       8.536583628504e+03       3.086066862048e-01      -6.189730210627e-02      -1.417387910479e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.239088171783e+03      -7.212250933992e-04       4.818130339239e-02       4.818130339239e-02      -5.926594432888e-02      -1.417387190711e+00       0.000000000000e+00      -6.315346905778e+03      -4.421494218718e-04       9.512223404478e-04      -1.417270695678e+00 
       8.542798710594e+03       3.090583845117e-01      -6.186665815318e-02      -1.418308573415e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.247895730761e+03      -7.203706383492e-04       4.817811841239e-02       4.817811841239e-02      -5.924125753954e-02      -1.418307855520e+00       0.000000000000e+00      -6.324156184037e+03      -4.461867924184e-04       9.552769097900e-04      -1.418188439946e+00 
       8.549013792683e+03       3.095104908226e-01      -6.183594610679e-02      -1.419228851601e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.256709015983e+03      -7.195172786058e-04       4.817492267911e-02       4.817492267911e-02      -5.921648715953e-02      -1.419228135573e+00       0.000000000000e+00      -6.332971158044e+03      -4.502581877035e-04       9.590927237995e-04      -1.419106501112e+00 
       8.555228874773e+03       3.099630055815e-01      -6.180516531193e-02      -1.420148746062e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.265528024970e+03      -7.186650128562e-04       4.817171611236e-02       4.817171611236e-02      -5.919163257346e-02      -1.420148031896e+00       0.000000000000e+00      -6.341791825109e+03      -4.543641124125e-04       9.627664521300e-04      -1.420025613756e+00 
       8.561443956862e+03       3.104159292371e-01      -6.177431565765e-02      -1.421068254662e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.274352755278e+03      -7.178138397911e-04       4.816849870074e-02       4.816849870074e-02      -5.916669371593e-02      -1.421067542353e+00       0.000000000000e+00      -6.350618182575e+03      -4.585049403818e-04       9.664505434602e-04      -1.420946087657e+00 
       8.567659038951e+03       3.108692622409e-01      -6.174339724048e-02      -1.421987374058e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.283183204487e+03      -7.169637580871e-04       4.816527045909e-02       4.816527045909e-02      -5.914167073107e-02      -1.421986663600e+00       0.000000000000e+00      -6.359450227807e+03      -4.626808763614e-04       9.703058461734e-04      -1.421867685999e+00 
       8.576095053117e+03       3.114852474976e-01      -6.170131986326e-02      -1.423234311297e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.295178320769e+03      -7.158116472180e-04       4.816087124845e-02       4.816087124845e-02      -5.910757099071e-02      -1.423233603344e+00       0.000000000000e+00      -6.371447460262e+03      -4.684052530914e-04       9.759908662122e-04      -1.423119027971e+00 
       8.584079907783e+03       3.120689862995e-01      -6.166137452577e-02      -1.424413899521e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.306541632329e+03      -7.147229988239e-04       4.815668873958e-02       4.815668873958e-02      -5.907515073466e-02      -1.424413193930e+00       0.000000000000e+00      -6.382812721107e+03      -4.738830492823e-04       9.818634816256e-04      -1.424301913408e+00 
       8.589494906142e+03       3.124652397881e-01      -6.163421941823e-02      -1.425213480022e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.314253124049e+03      -7.139857433075e-04       4.815384201439e-02       4.815384201439e-02      -5.905308453436e-02      -1.425212776028e+00       0.000000000000e+00      -6.390525504830e+03      -4.776308283343e-04       9.860432305351e-04      -1.425102525514e+00 
       8.594002580392e+03       3.127953361688e-01      -6.161157384453e-02      -1.425878856253e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.320675801564e+03      -7.133726489876e-04       4.815146592790e-02       4.815146592790e-02      -5.903466639923e-02      -1.425878153584e+00       0.000000000000e+00      -6.396949239293e+03      -4.807710159863e-04       9.895608660416e-04      -1.425767738234e+00 
       8.598510254643e+03       3.131256491321e-01      -6.158889143872e-02      -1.426544023894e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.327101480648e+03      -7.127601251263e-04       4.814908406820e-02       4.814908406820e-02      -5.901620347000e-02      -1.426543322548e+00       0.000000000000e+00      -6.403375958364e+03      -4.839298336262e-04       9.930379102850e-04      -1.426431834686e+00 
       8.603017928894e+03       3.134561788531e-01      -6.156617210729e-02      -1.427208982353e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.333530160385e+03      -7.121481722184e-04       4.814669642293e-02       4.814669642293e-02      -5.899769567041e-02      -1.427208282328e+00       0.000000000000e+00      -6.409805661047e+03      -4.871074138725e-04       9.964172714407e-04      -1.427095003131e+00 
       8.607525603144e+03       3.137869255072e-01      -6.154341565452e-02      -1.427873731725e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.339961839833e+03      -7.115367893380e-04       4.814430296917e-02       4.814430296917e-02      -5.897914282089e-02      -1.427873033017e+00       0.000000000000e+00      -6.416238346316e+03      -4.903039792956e-04       9.996580550357e-04      -1.427757542742e+00 
       8.613434275540e+03       3.142207980131e-01      -6.151352975191e-02      -1.428744771440e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.348397045370e+03      -7.107362477896e-04       4.814115677278e-02       4.814115677278e-02      -5.895475503112e-02      -1.428744074455e+00       0.000000000000e+00      -6.424674844223e+03      -4.945231888315e-04       1.003671848171e-03      -1.428625614524e+00 
       8.619342947936e+03       3.146550439534e-01      -6.148357936610e-02      -1.429615451829e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.356837401347e+03      -7.099366819234e-04       4.813800051482e-02       4.813800051482e-02      -5.893028919995e-02      -1.429614756562e+00       0.000000000000e+00      -6.433116462820e+03      -4.987759421518e-04       1.007440280519e-03      -1.429494005893e+00 
       8.625251620331e+03       3.150896637295e-01      -6.145356461965e-02      -1.430485769698e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.365282905575e+03      -7.091380911226e-04       4.813483421205e-02       4.813483421205e-02      -5.890574549222e-02      -1.430485076144e+00       0.000000000000e+00      -6.441563199720e+03      -5.030627138402e-04       1.011056449017e-03      -1.430363398268e+00 
       8.631160292727e+03       3.155246577427e-01      -6.142348542543e-02      -1.431355723082e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.373733555874e+03      -7.083404745858e-04       4.813165785505e-02       4.813165785505e-02      -5.888112386067e-02      -1.431355031237e+00       0.000000000000e+00      -6.450015052545e+03      -5.073838903052e-04       1.014665288989e-03      -1.431234107783e+00 
       8.637068965122e+03       3.159600263946e-01      -6.139334145665e-02      -1.432225311440e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.382189350079e+03      -7.075438312323e-04       4.812847140457e-02       4.812847140457e-02      -5.885642401570e-02      -1.432224621298e+00       0.000000000000e+00      -6.458472018931e+03      -5.117396440026e-04       1.018424791835e-03      -1.432105973034e+00 
       8.646527541025e+03       3.166577434315e-01      -6.134495099883e-02      -1.433616586096e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.395736049522e+03      -7.062705910725e-04       4.812334938047e-02       4.812334938047e-02      -5.881672059890e-02      -1.433615898671e+00       0.000000000000e+00      -6.472020531133e+03      -5.187842830742e-04       1.024997765888e-03      -1.433502352273e+00 
       8.653469618751e+03       3.171704420973e-01      -6.130932818129e-02      -1.434637107895e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.405686965260e+03      -7.053376847926e-04       4.811957348754e-02       4.811957348754e-02      -5.878745183063e-02      -1.434636422456e+00       0.000000000000e+00      -6.481972727054e+03      -5.240109875902e-04       1.030313545530e-03      -1.434526168188e+00 
       8.658853227725e+03       3.175683994097e-01      -6.128164028503e-02      -1.435428175231e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.413408820863e+03      -7.046151329384e-04       4.811663559433e-02       4.811663559433e-02      -5.876467888760e-02      -1.435427491327e+00       0.000000000000e+00      -6.489695545905e+03      -5.280971073267e-04       1.034659878105e-03      -1.435318635126e+00 
       8.663282477491e+03       3.178960446945e-01      -6.125881975009e-02      -1.436078778197e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.419765008948e+03      -7.040212711197e-04       4.811421215452e-02       4.811421215452e-02      -5.874589377067e-02      -1.436078095554e+00       0.000000000000e+00      -6.496052507022e+03      -5.314803830578e-04       1.038299799823e-03      -1.435969344174e+00 
