# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 1456       1.035439218344e-10       1.288285206395e-12      -1.772448537454e-12       0.000000000000e+00 
 1457       1.032289383527e-10       1.290668454595e-12      -1.678734774669e-12       0.000000000000e+00 
 1458       1.029079440530e-10       1.293492699014e-12      -1.585777997322e-12       0.000000000000e+00 
 1459       1.025810312533e-10       1.296753789165e-12      -1.493608942474e-12       0.000000000000e+00 
 1460       1.022482928670e-10       1.300447544378e-12      -1.402258499968e-12       0.000000000000e+00 
 1461       1.019098224039e-10       1.304569753746e-12      -1.311757712670e-12       0.000000000000e+00 
 1462       1.015657139716e-10       1.309116176070e-12      -1.222137776732e-12       0.000000000000e+00 
 1463       1.012160622760e-10       1.314082539799e-12      -1.133430041835e-12       0.000000000000e+00 
 1464       1.008609626229e-10       1.319464542978e-12      -1.045666011445e-12       0.000000000000e+00 
 1465       1.005005109188e-10       1.325257853192e-12      -9.588773430632e-13       0.000000000000e+00 
 1466       1.001348036720e-10       1.331458107508e-12      -8.730958484797e-13       0.000000000000e+00 
 1467       9.976393799355e-11       1.338060912418e-12      -7.883534940229e-13       0.000000000000e+00 
 1468       9.938801159865e-11       1.345061843789e-12      -7.046824008128e-13       0.000000000000e+00 
 1469       9.900712280740e-11       1.352456446800e-12      -6.221148450119e-13       0.000000000000e+00 
 1470       9.862137054599e-11       1.360240235890e-12      -5.406832580778e-13       0.000000000000e+00 
 1471       9.823085434776e-11       1.368408694703e-12      -4.604202270140e-13       0.000000000000e+00 
 1472       9.783567435425e-11       1.376957276028e-12      -3.813584946223e-13       0.000000000000e+00 
 1473       9.743593131630e-11       1.385881401747e-12      -3.035309597547e-13       0.000000000000e+00 
 1474       9.703172659506e-11       1.395176462778e-12      -2.269706775645e-13       0.000000000000e+00 
 1475       9.662316216313e-11       1.404837819016e-12      -1.517108597585e-13       0.000000000000e+00 
 1476       9.621034060554e-11       1.414860799284e-12      -7.778487484879e-14       0.000000000000e+00 
 1477       9.579336512091e-11       1.425240701269e-12      -5.226248404312e-15       0.000000000000e+00 
 1478       9.537233952242e-11       1.435972791472e-12       6.593133669727e-14       0.000000000000e+00 
 1479       9.494736823896e-11       1.447052305150e-12       1.356540400178e-13       0.000000000000e+00 
 1480       9.451855872122e-11       1.458473958651e-12       2.039125138336e-13       0.000000000000e+00 
 1481       9.408602868395e-11       1.470230481266e-12       2.706959047388e-13       0.000000000000e+00 
 1482       9.364989893740e-11       1.482314068757e-12       3.359979899121e-13       0.000000000000e+00 
 1483       9.321029098996e-11       1.494716869565e-12       3.998125391489e-13       0.000000000000e+00 
 1484       9.276732704934e-11       1.507430984733e-12       4.621333148642e-13       0.000000000000e+00 
 1485       9.232113002376e-11       1.520448467815e-12       5.229540720957e-13       0.000000000000e+00 
 1486       9.187182352319e-11       1.533761324801e-12       5.822685585064e-13       0.000000000000e+00 
 1487       9.141953186049e-11       1.547361514031e-12       6.400705143875e-13       0.000000000000e+00 
 1488       9.096438005265e-11       1.561240946112e-12       6.963536726615e-13       0.000000000000e+00 
 1489       9.050649382198e-11       1.575391483835e-12       7.511117588844e-13       0.000000000000e+00 
 1490       9.004599959730e-11       1.589804942096e-12       8.043384912493e-13       0.000000000000e+00 
 1491       8.958302451513e-11       1.604473087808e-12       8.560275805888e-13       0.000000000000e+00 
 1492       8.911769642093e-11       1.619387639824e-12       9.061727303779e-13       0.000000000000e+00 
 1493       8.865014387024e-11       1.634540268849e-12       9.547676367371e-13       0.000000000000e+00 
 1494       8.818049612992e-11       1.649922597363e-12       1.001805988435e-12       0.000000000000e+00 
 1495       8.770888317932e-11       1.665526199532e-12       1.047281466891e-12       0.000000000000e+00 
 1496       8.723543571151e-11       1.681342601131e-12       1.091187746178e-12       0.000000000000e+00 
 1497       8.676028513444e-11       1.697363279460e-12       1.133518493027e-12       0.000000000000e+00 
 1498       8.628356357219e-11       1.713579663257e-12       1.174267366826e-12       0.000000000000e+00 
 1499       8.580540386612e-11       1.729983132624e-12       1.213428019629e-12       0.000000000000e+00 
 1500       8.532593957606e-11       1.746565018934e-12       1.250994096152e-12       0.000000000000e+00 
 1501       8.484530498157e-11       1.763316604758e-12       1.286959233780e-12       0.000000000000e+00 
 1502       8.436363508308e-11       1.780229123777e-12       1.321317062570e-12       0.000000000000e+00 
 1503       8.388106560313e-11       1.797293760699e-12       1.354061205251e-12       0.000000000000e+00 
 1504       8.339773298752e-11       1.814501651179e-12       1.385185277231e-12       0.000000000000e+00 
 1505       8.291377440654e-11       1.831843881737e-12       1.414682886594e-12       0.000000000000e+00 
 1506       8.242932775619e-11       1.849311489671e-12       1.442547634110e-12       0.000000000000e+00 
 1507       8.194453165932e-11       1.866895462977e-12       1.468773113231e-12       0.000000000000e+00 
 1508       8.145952546688e-11       1.884586740271e-12       1.493352910100e-12       0.000000000000e+00 
 1509       8.097444925908e-11       1.902376210696e-12       1.516280603548e-12       0.000000000000e+00 
 1510       8.048944384663e-11       1.920254713848e-12       1.537549765101e-12       0.000000000000e+00 
 1511       8.000465077188e-11       1.938213039692e-12       1.557153958983e-12       0.000000000000e+00 
 1512       7.952021231008e-11       1.956241928477e-12       1.575086742114e-12       0.000000000000e+00 
 1513       7.903627147054e-11       1.974332070653e-12       1.591341664119e-12       0.000000000000e+00 
 1514       7.855297199785e-11       1.992474106791e-12       1.605912267327e-12       0.000000000000e+00 
 1515       7.807045837303e-11       2.010658627500e-12       1.618792086775e-12       0.000000000000e+00 
 1516       7.758887581481e-11       2.028876173343e-12       1.629974650211e-12       0.000000000000e+00 
 1517       7.710837028076e-11       2.047117234754e-12       1.639453478097e-12       0.000000000000e+00 
 1518       7.662908846851e-11       2.065372251959e-12       1.647222083610e-12       0.000000000000e+00 
 1519       7.615116760906e-11       2.083632061186e-12       1.653277730176e-12       0.000000000000e+00 
 1520       7.567470473682e-11       2.101889238183e-12       1.657632743636e-12       0.000000000000e+00 
 1521       7.519978712607e-11       2.120136767476e-12       1.660303309016e-12       0.000000000000e+00 
 1522       7.472650247259e-11       2.138367597183e-12       1.661305723078e-12       0.000000000000e+00 
 1523       7.425493889441e-11       2.156574638960e-12       1.660656394522e-12       0.000000000000e+00 
 1524       7.378518493241e-11       2.174750767937e-12       1.658371844183e-12       0.000000000000e+00 
 1525       7.331732955104e-11       2.192888822659e-12       1.654468705225e-12       0.000000000000e+00 
 1526       7.285146213895e-11       2.210981605030e-12       1.648963723347e-12       0.000000000000e+00 
 1527       7.238767250967e-11       2.229021880250e-12       1.641873756975e-12       0.000000000000e+00 
 1528       7.192605090229e-11       2.247002376758e-12       1.633215777461e-12       0.000000000000e+00 
 1529       7.146668798210e-11       2.264915786170e-12       1.623006869284e-12       0.000000000000e+00 
 1530       7.100967484130e-11       2.282754763222e-12       1.611264230245e-12       0.000000000000e+00 
 1531       7.055510299961e-11       2.300511925709e-12       1.598005171666e-12       0.000000000000e+00 
 1532       7.010306440499e-11       2.318179854427e-12       1.583247118591e-12       0.000000000000e+00 
 1533       6.965365143429e-11       2.335751093113e-12       1.567007609978e-12       0.000000000000e+00 
 1534       6.920695689390e-11       2.353218148385e-12       1.549304298904e-12       0.000000000000e+00 
 1535       6.876307402043e-11       2.370573489682e-12       1.530154952759e-12       0.000000000000e+00 
 1536       6.832209648140e-11       2.387809549207e-12       1.509577453444e-12       0.000000000000e+00 
 1537       6.788411837587e-11       2.404918721867e-12       1.487589797571e-12       0.000000000000e+00 
 1538       6.744923423513e-11       2.421893365210e-12       1.464210096660e-12       0.000000000000e+00 
 1539       6.701753902336e-11       2.438725799370e-12       1.439456577339e-12       0.000000000000e+00 
 1540       6.658912813830e-11       2.455408307007e-12       1.413347581539e-12       0.000000000000e+00 
 1541       6.616409741192e-11       2.471933133245e-12       1.385901566693e-12       0.000000000000e+00 
 1542       6.574254311108e-11       2.488292485614e-12       1.357137105938e-12       0.000000000000e+00 
 1543       6.532456193821e-11       2.504478533991e-12       1.327072888307e-12       0.000000000000e+00 
 1544       6.491025103196e-11       2.520483410542e-12       1.295727718931e-12       0.000000000000e+00 
 1545       6.449970796789e-11       2.536299209658e-12       1.263120519238e-12       0.000000000000e+00 
 1546       6.409303075911e-11       2.551917987901e-12       1.229270327146e-12       0.000000000000e+00 
 1547       6.369031785697e-11       2.567331763941e-12       1.194196297269e-12       0.000000000000e+00 
 1548       6.329166815172e-11       2.582532518497e-12       1.157917701107e-12       0.000000000000e+00 
 1549       6.289718097319e-11       2.597512194280e-12       1.120453927250e-12       0.000000000000e+00 
 1550       6.250695609142e-11       2.612262695929e-12       1.081824481572e-12       0.000000000000e+00 
 1551       6.212109371737e-11       2.626775889957e-12       1.042048987433e-12       0.000000000000e+00 
 1552       6.173969450356e-11       2.641043604689e-12       1.001147185876e-12       0.000000000000e+00 
 1553       6.136285954477e-11       2.655057630200e-12       9.591389358207e-13       0.000000000000e+00 
 1554       6.099069037866e-11       2.668809718262e-12       9.160442142690e-13       0.000000000000e+00 
 1555       6.062328898647e-11       2.682291582277e-12       8.718831164981e-13       0.000000000000e+00 
 1556       6.026075779369e-11       2.695494897224e-12       8.266758562598e-13       0.000000000000e+00 
 1557       5.990319967071e-11       2.708411299596e-12       7.804427659794e-13       0.000000000000e+00 
 1558       5.955070276952e-11       2.721033393167e-12       7.332052231605e-13       0.000000000000e+00 
 1559       5.920329487670e-11       2.733357776747e-12       6.849884387185e-13       0.000000000000e+00 
 1560       5.886098863321e-11       2.745382044735e-12       6.358186952219e-13       0.000000000000e+00 
 1561       5.852379665932e-11       2.757103783865e-12       5.857224233039e-13       0.000000000000e+00 
 1562       5.819173155458e-11       2.768520573198e-12       5.347262019064e-13       0.000000000000e+00 
 1563       5.786480589772e-11       2.779629984110e-12       4.828567585241e-13       0.000000000000e+00 
 1564       5.754303224658e-11       2.790429580283e-12       4.301409694480e-13       0.000000000000e+00 
 1565       5.722642313801e-11       2.800916917695e-12       3.766058600097e-13       0.000000000000e+00 
 1566       5.691499108781e-11       2.811089544611e-12       3.222786048252e-13       0.000000000000e+00 
 1567       5.660874859062e-11       2.820945001571e-12       2.671865280384e-13       0.000000000000e+00 
 1568       5.630770811987e-11       2.830480821385e-12       2.113571035657e-13       0.000000000000e+00 
 1569       5.601188212769e-11       2.839694529118e-12       1.548179553393e-13       0.000000000000e+00 
 1570       5.572128304479e-11       2.848583642084e-12       9.759685755139e-14       0.000000000000e+00 
 1571       5.543592328045e-11       2.857145669834e-12       3.972173489783e-14       0.000000000000e+00 
 1572       5.515581522236e-11       2.865378114148e-12      -1.877933717769e-14       0.000000000000e+00 
 1573       5.488097123662e-11       2.873278469023e-12      -7.787813223992e-14       0.000000000000e+00 
 1574       5.461140366759e-11       2.880844220667e-12      -1.375462726181e-13       0.000000000000e+00 
