# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_scf            15:(.)p_scf              16:(.)p_prime_scf        17:phi_scf               18:phi'_scf              19:V_scf                 20:V'_scf                21:V''_scf               22:(.)rho_tot            23:(.)p_tot              24:(.)p_tot_prime        25:gr.fac. D             26:gr.fac. f          
       3.720354389968e+03       4.339552027775e-05       1.046087122924e+02       4.126934895605e+01       1.395999529952e+04       3.751321115008e+00       5.195008979179e+07       5.804841790090e+01       5.276952608278e+02       1.253770025997e+02       6.850437351557e+02       3.650431646264e+02       1.703159163257e+03       4.699521081057e-08      -4.699521081036e-08       1.546921556825e-20       1.000000048849e-04       1.957078124786e-13       1.409856324314e-07      -1.726651040387e-07       2.114629529162e-07       1.703159163257e+03       2.975794751044e+02      -1.320047478981e+01       6.063283344574e-04       5.884750007537e-01 
       3.694464597057e+03       4.395067560917e-05       1.052399187783e+02       4.076489511480e+01       1.395936409303e+04       3.777431423412e+00       5.158633580323e+07       5.838406835458e+01       5.131629063016e+02       1.227783887121e+02       6.708452447876e+02       3.549901338726e+02       1.661776673721e+03       4.699521081057e-08      -4.699521081035e-08       1.577186598875e-20       1.000000050097e-04       1.995527877193e-13       1.409856324314e-07      -1.726651040387e-07       2.114629529162e-07       1.661776673721e+03       2.893843466777e+02      -1.276886543737e+01       6.088278599195e-04       5.900623293388e-01 
       3.668754843988e+03       4.451270083197e-05       1.058744905614e+02       4.026685076934e+01       1.395872952125e+04       3.803722623083e+00       5.122511527652e+07       5.872132917665e+01       4.990307202589e+02       1.202336270933e+02       6.569409962548e+02       3.452139272263e+02       1.621419270880e+03       4.699521081056e-08      -4.699521081034e-08       1.608034227173e-20       1.000000051376e-04       2.034721190890e-13       1.409856324314e-07      -1.726651040387e-07       2.114629529162e-07       1.621419270880e+03       2.814148824481e+02      -1.235144205479e+01       6.113444695643e-04       5.916485968912e-01 
       3.643223879265e+03       4.508167752083e-05       1.065124417151e+02       3.977513170375e+01       1.395809157009e+04       3.830195957365e+00       5.086641060871e+07       5.906020496983e+01       4.852876846586e+02       1.177416018940e+02       6.433248927013e+02       3.357069227495e+02       1.582061102050e+03       4.699521081056e-08      -4.699521081033e-08       1.639475460151e-20       1.000000052686e-04       2.074672197419e-13       1.409856324313e-07      -1.726651040386e-07       2.114629529161e-07       1.582061102050e+03       2.736648690890e+02      -1.194773600437e+01       6.138782853594e-04       5.932337641535e-01 
       3.617870460090e+03       4.565768817379e-05       1.071537863459e+02       3.928965483625e+01       1.395745022546e+04       3.856852678036e+00       5.051020431911e+07       5.940070032318e+01       4.719230847948e+02       1.153012203830e+02       6.299909635849e+02       3.264617083418e+02       1.543676977151e+03       4.699521081055e-08      -4.699521081032e-08       1.671521520893e-20       1.000000054030e-04       2.115395292052e-13       1.409856324313e-07      -1.726651040386e-07       2.114629529161e-07       1.543676977151e+03       2.661282643319e+02      -1.155729420539e+01       6.164294301246e-04       5.948177919869e-01 
       3.592693352303e+03       4.624081622218e-05       1.077985385924e+02       3.881033820370e+01       1.395680547322e+04       3.883694045368e+00       5.015647904848e+07       5.974281981184e+01       4.589265009459e+02       1.129114124682e+02       6.169333620606e+02       3.174710759642e+02       1.506242351486e+03       4.699521081055e-08      -4.699521081031e-08       1.704183840872e-20       1.000000055407e-04       2.156905138627e-13       1.409856324313e-07      -1.726651040386e-07       2.114629529161e-07       1.506242351486e+03       2.587991922563e+02      -1.117967861526e+01       6.189980275382e-04       5.964006413748e-01 
       3.567691330319e+03       4.683114604072e-05       1.084467126262e+02       3.833710094632e+01       1.395615729918e+04       3.910721328183e+00       4.980521755816e+07       6.008656799684e+01       4.462878002547e+02       1.105711302276e+02       6.041463624180e+02       3.087280160211e+02       1.469733308968e+03       4.699521081054e-08      -4.699521081030e-08       1.737474063746e-20       1.000000056819e-04       2.199216674473e-13       1.409856324313e-07      -1.726651040386e-07       2.114629529160e-07       1.469733308968e+03       2.516719387116e+02      -1.081446572818e+01       6.215842021428e-04       5.979822734266e-01 
       3.542863177075e+03       4.742876295765e-05       1.090983226513e+02       3.786986329258e+01       1.395550568916e+04       3.937935803909e+00       4.945640272926e+07       6.043194942480e+01       4.339971288314e+02       1.082793474500e+02       5.916243575723e+02       3.002257118983e+02       1.434126545799e+03       4.699521081054e-08      -4.699521081028e-08       1.771404049239e-20       1.000000058266e-04       2.242345115421e-13       1.409856324312e-07      -1.726651040385e-07       2.114629529160e-07       1.434126545799e+03       2.447409468629e+02      -1.046124609046e+01       6.241880793515e-04       5.995626493814e-01 
       3.518207683962e+03       4.803375326505e-05       1.097533829046e+02       3.740854654437e+01       1.395485062890e+04       3.965338758636e+00       4.911001756178e+07       6.077896862775e+01       4.220449040739e+02       1.060350591855e+02       5.793618566065e+02       2.919575346496e+02       1.399399354562e+03       4.699521081053e-08      -4.699521081027e-08       1.805985877079e-20       1.000000059749e-04       2.286305960905e-13       1.409856324312e-07      -1.726651040385e-07       2.114629529159e-07       1.399399354562e+03       2.380008128608e+02      -1.011962383219e+01       6.268097854536e-04       6.011417306115e-01 
       3.493723650774e+03       4.864620422916e-05       1.104119076553e+02       3.695307306230e+01       1.395419210415e+04       3.992931487176e+00       4.876604517382e+07       6.112763012286e+01       4.104218071997e+02       1.038372813047e+02       5.673534823649e+02       2.839170378313e+02       1.365529608748e+03       4.699521081053e-08      -4.699521081026e-08       1.841231851007e-20       1.000000061270e-04       2.331114999158e-13       1.409856324312e-07      -1.726651040385e-07       2.114629529159e-07       1.365529608748e+03       2.314462816300e+02      -9.789216214467e+00       6.294494476210e-04       6.027194786260e-01 
       3.469409885644e+03       4.926620410092e-05       1.110739112055e+02       3.650336625126e+01       1.395353010060e+04       4.020715293120e+00       4.842446880076e+07       6.147793841220e+01       3.991187759837e+02       1.016850500677e+02       5.555939690970e+02       2.760979524780e+02       1.332495747673e+03       4.699521081052e-08      -4.699521081025e-08       1.877154502868e-20       1.000000062828e-04       2.376788312498e-13       1.409856324312e-07      -1.726651040384e-07       2.114629529159e-07       1.332495747673e+03       2.250722427736e+02      -9.469653191869e+00       6.321071939143e-04       6.042958550745e-01 
       3.445265204990e+03       4.989384212654e-05       1.117394078896e+02       3.605935054613e+01       1.395286460392e+04       4.048691488895e+00       4.808527179442e+07       6.182989798251e+01       3.881269976949e+02       9.957742170130e+01       5.440781601490e+02       2.684941822165e+02       1.300276761809e+03       4.699521081051e-08      -4.699521081024e-08       1.913766596767e-20       1.000000064425e-04       2.423342282714e-13       1.409856324311e-07      -1.726651040384e-07       2.114629529158e-07       1.300276761809e+03       2.188737265901e+02      -9.160576989511e+00       6.347831532887e-04       6.058708217507e-01 
       3.421288433455e+03       5.052920855821e-05       1.124084120749e+02       3.562095139775e+01       1.395219559973e+04       4.076861395826e+00       4.774843762227e+07       6.218351330499e+01       3.774379022287e+02       9.751347198597e+01       5.328010057040e+02       2.610997985151e+02       1.268852178481e+03       4.699521081051e-08      -4.699521081022e-08       1.951081133300e-20       1.000000066062e-04       2.470793596542e-13       1.409856324311e-07      -1.726651040384e-07       2.114629529158e-07       1.268852178481e+03       2.128459002009e+02      -8.861641694283e+00       6.374774556004e-04       6.074443405958e-01 
       3.397478403851e+03       5.117239466495e-05       1.130809381612e+02       3.518809525900e+01       1.395152307365e+04       4.105226344189e+00       4.741394986662e+07       6.253878883498e+01       3.670431554276e+02       9.549229585027e+01       5.217575605690e+02       2.539090360629e+02       1.238202047957e+03       4.699521081050e-08      -4.699521081021e-08       1.989111353865e-20       1.000000067740e-04       2.519159251249e-13       1.409856324311e-07      -1.726651040383e-07       2.114629529157e-07       1.238202047957e+03       2.069840637832e+02      -8.572512859754e+00       6.401902316130e-04       6.090163737017e-01 
       3.373833957101e+03       5.182349274349e-05       1.137570005809e+02       3.476070957116e+01       1.395084701123e+04       4.133787673279e+00       4.708179222381e+07       6.289572901182e+01       3.569346525856e+02       9.351300697442e+01       5.109429820071e+02       2.469162882765e+02       1.208306929891e+03       4.699521081050e-08      -4.699521081020e-08       2.027870745047e-20       1.000000069460e-04       2.568456560311e-13       1.409856324310e-07      -1.726651040383e-07       2.114629529157e-07       1.208306929891e+03       2.012836469070e+02      -8.292867124288e+00       6.429216130036e-04       6.105868833152e-01 
       3.350353942184e+03       5.248259612935e-05       1.144366137992e+02       3.433872275037e+01       1.395016739801e+04       4.162546731462e+00       4.675194850344e+07       6.325433825855e+01       3.471045121321e+02       9.157473740178e+01       5.003525276156e+02       2.401161029303e+02       1.179147880127e+03       4.699521081049e-08      -4.699521081018e-08       2.067373043087e-20       1.000000071222e-04       2.618703159194e-13       1.409856324310e-07      -1.726651040383e-07       2.114629529157e-07       1.179147880127e+03       1.957402049738e+02      -8.022391841943e+00       6.456717323691e-04       6.121558318407e-01 
       3.327037216078e+03       5.314979920799e-05       1.151197923136e+02       3.392206417435e+01       1.394948421949e+04       4.191504876238e+00       4.642440262758e+07       6.361462098167e+01       3.375450694886e+02       8.967663715845e+01       4.899815532468e+02       2.335031779078e+02       1.150706437849e+03       4.699521081048e-08      -4.699521081017e-08       2.107632238422e-20       1.000000073029e-04       2.669917011241e-13       1.409856324310e-07      -1.726651040382e-07       2.114629529156e-07       1.150706437849e+03       1.903494157518e+02      -7.760784725701e+00       6.484407232328e-04       6.137231818439e-01 
       3.303882643706e+03       5.382519742612e-05       1.158065506545e+02       3.351066416926e+01       1.394879746115e+04       4.220663474304e+00       4.609913862994e+07       6.397658157094e+01       3.282488710959e+02       8.781787388073e+01       4.798255109732e+02       2.270723570682e+02       1.122964613065e+03       4.699521081048e-08      -4.699521081015e-08       2.148662580317e-20       1.000000074880e-04       2.722116413666e-13       1.409856324309e-07      -1.726651040382e-07       2.114629529156e-07       1.122964613065e+03       1.851070760077e+02      -7.507753502637e+00       6.512287200507e-04       6.152888960553e-01 
       3.280889097878e+03       5.450888730304e-05       1.164969033849e+02       3.310445399677e+01       1.394810710842e+04       4.250023901612e+00       4.577614065517e+07       6.434022439911e+01       3.192086686042e+02       8.599763245031e+01       4.698799470937e+02       2.208186262288e+02       1.095904874424e+03       4.699521081047e-08      -4.699521081014e-08       2.190478581574e-20       1.000000076778e-04       2.775320003652e-13       1.409856324309e-07      -1.726651040381e-07       2.114629529155e-07       1.095904874424e+03       1.800090982307e+02      -7.263015580613e+00       6.540358582181e-04       6.168529373732e-01 
